a,b,same_cat,d2_pnl,d2_n,d3_pnl,d3_n,d4_pnl,d4_n,d23_pnl,d23_n
ROBOT_LAUNDRY,SNACKPACK_STRAWBERRY,0,5005.0,8,18070.0,13,-750.0,7,23075.0,21
ROBOT_LAUNDRY,SNACKPACK_RASPBERRY,0,2985.0,7,9975.0,12,9155.0,10,12960.0,19
ROBOT_IRONING,UV_VISOR_YELLOW,0,-20250.0,4,5505.0,10,13570.0,18,-14745.0,14
ROBOT_IRONING,UV_VISOR_AMBER,0,5310.0,8,-2235.0,7,12595.0,14,3075.0,15
ROBOT_IRONING,UV_VISOR_ORANGE,0,-3120.0,5,12335.0,15,12975.0,12,9215.0,20
ROBOT_IRONING,UV_VISOR_RED,0,-15495.0,3,15365.0,10,7000.0,9,-130.0,13
ROBOT_IRONING,UV_VISOR_MAGENTA,0,-1385.0,7,-1330.0,8,18005.0,12,-2715.0,15
ROBOT_IRONING,TRANSLATOR_SPACE_GRAY,0,-1415.0,7,-2680.0,9,-155.0,9,-4095.0,16
ROBOT_IRONING,TRANSLATOR_ASTRO_BLACK,0,-8670.0,5,2165.0,8,6525.0,10,-6505.0,13
ROBOT_IRONING,TRANSLATOR_ECLIPSE_CHARCOAL,0,13685.0,10,13905.0,13,18365.0,17,27590.0,23
ROBOT_IRONING,TRANSLATOR_GRAPHITE_MIST,0,-6945.0,5,1345.0,9,6640.0,11,-5600.0,14
ROBOT_IRONING,TRANSLATOR_VOID_BLUE,0,-1285.0,5,2060.0,7,6425.0,11,775.0,12
ROBOT_IRONING,PANEL_1X2,0,-2865.0,6,-9385.0,6,3090.0,8,-12250.0,12
ROBOT_IRONING,PANEL_2X2,0,-120.0,7,4350.0,14,4350.0,10,4230.0,21
ROBOT_IRONING,PANEL_1X4,0,14275.0,12,2115.0,8,6695.0,13,16390.0,20
ROBOT_IRONING,PANEL_2X4,0,-3440.0,6,455.0,8,9880.0,10,-2985.0,14
ROBOT_IRONING,PANEL_4X4,0,13360.0,11,9810.0,8,11840.0,16,23170.0,19
ROBOT_IRONING,OXYGEN_SHAKE_MORNING_BREATH,0,6490.0,9,8190.0,11,10365.0,10,14680.0,20
ROBOT_IRONING,OXYGEN_SHAKE_EVENING_BREATH,0,-8600.0,4,-11100.0,5,10000.0,11,-19700.0,9
ROBOT_IRONING,OXYGEN_SHAKE_MINT,0,5270.0,9,12550.0,11,-19860.0,5,17820.0,20
ROBOT_IRONING,OXYGEN_SHAKE_CHOCOLATE,0,9885.0,8,-4440.0,10,-7495.0,8,5445.0,18
ROBOT_IRONING,OXYGEN_SHAKE_GARLIC,0,-15775.0,6,970.0,12,4225.0,11,-14805.0,18
ROBOT_IRONING,SNACKPACK_CHOCOLATE,0,-8540.0,5,15155.0,14,10300.0,10,6615.0,19
ROBOT_IRONING,SNACKPACK_VANILLA,0,-8275.0,5,-120.0,9,-6455.0,7,-8395.0,14
ROBOT_IRONING,SNACKPACK_PISTACHIO,0,-610.0,8,-2835.0,8,7840.0,13,-3445.0,16
ROBOT_IRONING,SNACKPACK_STRAWBERRY,0,-1020.0,10,-4700.0,7,7675.0,12,-5720.0,17
ROBOT_IRONING,SNACKPACK_RASPBERRY,0,6440.0,8,6820.0,13,7475.0,11,13260.0,21
UV_VISOR_YELLOW,UV_VISOR_AMBER,1,-8000.0,7,6015.0,9,3340.0,8,-1985.0,16
UV_VISOR_YELLOW,UV_VISOR_ORANGE,1,-9300.0,6,5055.0,11,-14575.0,6,-4245.0,17
UV_VISOR_YELLOW,UV_VISOR_RED,1,-1605.0,7,11935.0,12,-8285.0,8,10330.0,19
UV_VISOR_YELLOW,UV_VISOR_MAGENTA,1,5600.0,9,9920.0,7,-2485.0,10,15520.0,16
UV_VISOR_YELLOW,TRANSLATOR_SPACE_GRAY,0,-14815.0,5,13635.0,13,6975.0,9,-1180.0,18
UV_VISOR_YELLOW,TRANSLATOR_ASTRO_BLACK,0,-10610.0,6,29605.0,17,-9610.0,6,18995.0,23
UV_VISOR_YELLOW,TRANSLATOR_ECLIPSE_CHARCOAL,0,-8475.0,6,19265.0,11,-1985.0,9,10790.0,17
UV_VISOR_YELLOW,TRANSLATOR_GRAPHITE_MIST,0,-4725.0,8,23745.0,15,3185.0,9,19020.0,23
UV_VISOR_YELLOW,TRANSLATOR_VOID_BLUE,0,2260.0,8,18430.0,10,-8370.0,8,20690.0,18
UV_VISOR_YELLOW,PANEL_1X2,0,-8815.0,8,10355.0,12,-8965.0,8,1540.0,20
UV_VISOR_YELLOW,PANEL_2X2,0,6000.0,10,9475.0,9,-870.0,9,15475.0,19
UV_VISOR_YELLOW,PANEL_1X4,0,-4540.0,5,-5915.0,5,-8630.0,6,-10455.0,10
UV_VISOR_YELLOW,PANEL_2X4,0,11480.0,9,2355.0,7,-13995.0,8,13835.0,16
UV_VISOR_YELLOW,PANEL_4X4,0,3650.0,9,18460.0,11,4135.0,10,22110.0,20
UV_VISOR_YELLOW,OXYGEN_SHAKE_MORNING_BREATH,0,-100.0,8,-10385.0,6,5255.0,12,-10485.0,14
UV_VISOR_YELLOW,OXYGEN_SHAKE_EVENING_BREATH,0,-15220.0,5,5855.0,10,8480.0,10,-9365.0,15
UV_VISOR_YELLOW,OXYGEN_SHAKE_MINT,0,1745.0,7,20145.0,16,-8505.0,7,21890.0,23
UV_VISOR_YELLOW,OXYGEN_SHAKE_CHOCOLATE,0,-7665.0,5,9315.0,9,-22840.0,7,1650.0,14
UV_VISOR_YELLOW,OXYGEN_SHAKE_GARLIC,0,-4100.0,7,28440.0,15,-15620.0,7,24340.0,22
UV_VISOR_YELLOW,SNACKPACK_CHOCOLATE,0,-7600.0,6,9635.0,9,-7855.0,7,2035.0,15
UV_VISOR_YELLOW,SNACKPACK_VANILLA,0,870.0,10,19505.0,13,-6585.0,10,20375.0,23
UV_VISOR_YELLOW,SNACKPACK_PISTACHIO,0,-3235.0,9,17700.0,15,-6385.0,8,14465.0,24
UV_VISOR_YELLOW,SNACKPACK_STRAWBERRY,0,10095.0,10,16335.0,14,-2800.0,10,26430.0,24
UV_VISOR_YELLOW,SNACKPACK_RASPBERRY,0,-9935.0,4,14680.0,10,12670.0,16,4745.0,14
UV_VISOR_AMBER,UV_VISOR_ORANGE,1,6850.0,7,-1290.0,11,1980.0,6,5560.0,18
UV_VISOR_AMBER,UV_VISOR_RED,1,10940.0,8,-2680.0,7,7420.0,9,8260.0,15
UV_VISOR_AMBER,UV_VISOR_MAGENTA,1,-1275.0,6,10350.0,11,3870.0,9,9075.0,17
UV_VISOR_AMBER,TRANSLATOR_SPACE_GRAY,0,11890.0,13,4555.0,11,4680.0,9,16445.0,24
UV_VISOR_AMBER,TRANSLATOR_ASTRO_BLACK,0,5500.0,7,5520.0,10,5585.0,10,11020.0,17
UV_VISOR_AMBER,TRANSLATOR_ECLIPSE_CHARCOAL,0,-1655.0,6,7010.0,10,6280.0,10,5355.0,16
UV_VISOR_AMBER,TRANSLATOR_GRAPHITE_MIST,0,11170.0,9,1800.0,8,-6975.0,8,12970.0,17
UV_VISOR_AMBER,TRANSLATOR_VOID_BLUE,0,600.0,7,7545.0,8,3265.0,11,8145.0,15
UV_VISOR_AMBER,PANEL_1X2,0,6475.0,9,4300.0,9,1830.0,9,10775.0,18
UV_VISOR_AMBER,PANEL_2X2,0,6560.0,10,5.0,9,19015.0,13,6565.0,19
UV_VISOR_AMBER,PANEL_1X4,0,-995.0,5,-2200.0,10,5995.0,9,-3195.0,15
UV_VISOR_AMBER,PANEL_2X4,0,2175.0,8,13380.0,14,890.0,12,15555.0,22
UV_VISOR_AMBER,PANEL_4X4,0,6265.0,7,460.0,8,-6545.0,9,6725.0,15
UV_VISOR_AMBER,OXYGEN_SHAKE_MORNING_BREATH,0,2540.0,6,-5545.0,7,5335.0,10,-3005.0,13
UV_VISOR_AMBER,OXYGEN_SHAKE_EVENING_BREATH,0,9435.0,12,-8900.0,9,10625.0,11,535.0,21
UV_VISOR_AMBER,OXYGEN_SHAKE_MINT,0,10900.0,7,14815.0,12,-11005.0,4,25715.0,19
UV_VISOR_AMBER,OXYGEN_SHAKE_CHOCOLATE,0,6820.0,9,-535.0,11,-7435.0,6,6285.0,20
UV_VISOR_AMBER,OXYGEN_SHAKE_GARLIC,0,-2650.0,8,1220.0,9,6015.0,10,-1430.0,17
UV_VISOR_AMBER,SNACKPACK_CHOCOLATE,0,11540.0,10,-650.0,9,2560.0,9,10890.0,19
UV_VISOR_AMBER,SNACKPACK_VANILLA,0,-2200.0,6,4075.0,9,-1185.0,6,1875.0,15
UV_VISOR_AMBER,SNACKPACK_PISTACHIO,0,1925.0,7,4780.0,14,-475.0,6,6705.0,21
UV_VISOR_AMBER,SNACKPACK_STRAWBERRY,0,-1280.0,7,-4850.0,9,1815.0,8,-6130.0,16
UV_VISOR_AMBER,SNACKPACK_RASPBERRY,0,10885.0,8,2980.0,10,17065.0,14,13865.0,18
UV_VISOR_ORANGE,UV_VISOR_RED,1,8610.0,9,13270.0,12,5610.0,9,21880.0,21
UV_VISOR_ORANGE,UV_VISOR_MAGENTA,1,-3550.0,6,2175.0,9,4260.0,6,-1375.0,15
UV_VISOR_ORANGE,TRANSLATOR_SPACE_GRAY,0,25545.0,17,-4415.0,8,-9345.0,5,21130.0,25
UV_VISOR_ORANGE,TRANSLATOR_ASTRO_BLACK,0,7155.0,10,-10755.0,8,16265.0,12,-3600.0,18
UV_VISOR_ORANGE,TRANSLATOR_ECLIPSE_CHARCOAL,0,-2300.0,6,10055.0,9,16190.0,12,7755.0,15
UV_VISOR_ORANGE,TRANSLATOR_GRAPHITE_MIST,0,14205.0,9,9875.0,10,-2510.0,5,24080.0,19
UV_VISOR_ORANGE,TRANSLATOR_VOID_BLUE,0,11410.0,12,-3005.0,8,15150.0,12,8405.0,20
UV_VISOR_ORANGE,PANEL_1X2,0,9545.0,9,-7655.0,7,-1005.0,7,1890.0,16
UV_VISOR_ORANGE,PANEL_2X2,0,7295.0,7,7825.0,14,-4465.0,6,15120.0,21
UV_VISOR_ORANGE,PANEL_1X4,0,9210.0,7,-13195.0,7,3390.0,6,-3985.0,14
UV_VISOR_ORANGE,PANEL_2X4,0,1680.0,9,20740.0,14,-3345.0,8,22420.0,23
UV_VISOR_ORANGE,PANEL_4X4,0,5195.0,5,-4770.0,10,-7305.0,5,425.0,15
UV_VISOR_ORANGE,OXYGEN_SHAKE_MORNING_BREATH,0,2345.0,5,-2060.0,9,12185.0,10,285.0,14
UV_VISOR_ORANGE,OXYGEN_SHAKE_EVENING_BREATH,0,4795.0,5,9600.0,10,3285.0,7,14395.0,15
UV_VISOR_ORANGE,OXYGEN_SHAKE_MINT,0,19940.0,12,9040.0,11,-24500.0,4,28980.0,23
UV_VISOR_ORANGE,OXYGEN_SHAKE_CHOCOLATE,0,4930.0,7,-4205.0,9,-5190.0,7,725.0,16
UV_VISOR_ORANGE,OXYGEN_SHAKE_GARLIC,0,-11800.0,5,1725.0,10,17210.0,13,-10075.0,15
UV_VISOR_ORANGE,SNACKPACK_CHOCOLATE,0,4225.0,8,15715.0,14,-2550.0,7,19940.0,22
UV_VISOR_ORANGE,SNACKPACK_VANILLA,0,12555.0,10,730.0,11,1385.0,7,13285.0,21
UV_VISOR_ORANGE,SNACKPACK_PISTACHIO,0,9400.0,7,10455.0,13,1040.0,9,19855.0,20
UV_VISOR_ORANGE,SNACKPACK_STRAWBERRY,0,13020.0,9,14850.0,17,10955.0,11,27870.0,26
UV_VISOR_ORANGE,SNACKPACK_RASPBERRY,0,14095.0,10,9800.0,13,1025.0,5,23895.0,23
UV_VISOR_RED,UV_VISOR_MAGENTA,1,-10115.0,4,-2375.0,6,12000.0,11,-12490.0,10
UV_VISOR_RED,TRANSLATOR_SPACE_GRAY,0,9770.0,10,-4820.0,7,-3975.0,7,4950.0,17
UV_VISOR_RED,TRANSLATOR_ASTRO_BLACK,0,4985.0,8,-2610.0,8,16185.0,13,2375.0,16
UV_VISOR_RED,TRANSLATOR_ECLIPSE_CHARCOAL,0,-6385.0,6,14355.0,12,12525.0,11,7970.0,18
UV_VISOR_RED,TRANSLATOR_GRAPHITE_MIST,0,10680.0,11,13115.0,14,10345.0,10,23795.0,25
UV_VISOR_RED,TRANSLATOR_VOID_BLUE,0,-90.0,7,-5435.0,4,7190.0,9,-5525.0,11
UV_VISOR_RED,PANEL_1X2,0,-3405.0,5,3035.0,9,7755.0,8,-370.0,14
UV_VISOR_RED,PANEL_2X2,0,18085.0,10,12955.0,13,1390.0,8,31040.0,23
UV_VISOR_RED,PANEL_1X4,0,1135.0,6,6170.0,8,2495.0,7,7305.0,14
UV_VISOR_RED,PANEL_2X4,0,3840.0,10,4875.0,9,15155.0,10,8715.0,19
UV_VISOR_RED,PANEL_4X4,0,3690.0,9,-1320.0,7,8730.0,12,2370.0,16
UV_VISOR_RED,OXYGEN_SHAKE_MORNING_BREATH,0,-5130.0,6,-15575.0,6,14010.0,10,-20705.0,12
UV_VISOR_RED,OXYGEN_SHAKE_EVENING_BREATH,0,4135.0,7,9475.0,12,9210.0,10,13610.0,19
UV_VISOR_RED,OXYGEN_SHAKE_MINT,0,8370.0,7,13230.0,10,-7495.0,7,21600.0,17
UV_VISOR_RED,OXYGEN_SHAKE_CHOCOLATE,0,2605.0,7,5395.0,10,5785.0,10,8000.0,17
UV_VISOR_RED,OXYGEN_SHAKE_GARLIC,0,4630.0,8,4920.0,11,9475.0,12,9550.0,19
UV_VISOR_RED,SNACKPACK_CHOCOLATE,0,13990.0,11,14015.0,11,13205.0,11,28005.0,22
UV_VISOR_RED,SNACKPACK_VANILLA,0,1585.0,7,6145.0,8,2365.0,7,7730.0,15
UV_VISOR_RED,SNACKPACK_PISTACHIO,0,875.0,6,2290.0,8,10450.0,10,3165.0,14
UV_VISOR_RED,SNACKPACK_STRAWBERRY,0,9010.0,9,-80.0,9,7355.0,10,8930.0,18
UV_VISOR_RED,SNACKPACK_RASPBERRY,0,10660.0,10,4455.0,7,7125.0,8,15115.0,17
UV_VISOR_MAGENTA,TRANSLATOR_SPACE_GRAY,0,-245.0,8,17540.0,14,-4185.0,9,17295.0,22
UV_VISOR_MAGENTA,TRANSLATOR_ASTRO_BLACK,0,17270.0,16,4080.0,12,-6225.0,8,21350.0,28
UV_VISOR_MAGENTA,TRANSLATOR_ECLIPSE_CHARCOAL,0,9390.0,11,4330.0,9,17030.0,15,13720.0,20
UV_VISOR_MAGENTA,TRANSLATOR_GRAPHITE_MIST,0,8060.0,11,14235.0,11,-615.0,10,22295.0,22
UV_VISOR_MAGENTA,TRANSLATOR_VOID_BLUE,0,17190.0,14,29560.0,18,1010.0,10,46750.0,32
UV_VISOR_MAGENTA,PANEL_1X2,0,1510.0,6,10295.0,11,4790.0,10,11805.0,17
UV_VISOR_MAGENTA,PANEL_2X2,0,7600.0,10,780.0,8,4390.0,12,8380.0,18
UV_VISOR_MAGENTA,PANEL_1X4,0,-935.0,4,-16970.0,5,970.0,11,-17905.0,9
UV_VISOR_MAGENTA,PANEL_2X4,0,3165.0,7,15440.0,12,5165.0,11,18605.0,19
UV_VISOR_MAGENTA,PANEL_4X4,0,1670.0,7,11915.0,13,10680.0,12,13585.0,20
UV_VISOR_MAGENTA,OXYGEN_SHAKE_MORNING_BREATH,0,14940.0,11,-10535.0,6,3260.0,11,4405.0,17
UV_VISOR_MAGENTA,OXYGEN_SHAKE_EVENING_BREATH,0,3215.0,8,-2705.0,8,6550.0,9,510.0,16
UV_VISOR_MAGENTA,OXYGEN_SHAKE_MINT,0,5045.0,9,17125.0,13,-18780.0,7,22170.0,22
UV_VISOR_MAGENTA,OXYGEN_SHAKE_CHOCOLATE,0,11865.0,8,12975.0,11,-19585.0,6,24840.0,19
UV_VISOR_MAGENTA,OXYGEN_SHAKE_GARLIC,0,-22345.0,3,11260.0,12,8340.0,12,-11085.0,15
UV_VISOR_MAGENTA,SNACKPACK_CHOCOLATE,0,-5235.0,6,7185.0,9,3415.0,10,1950.0,15
UV_VISOR_MAGENTA,SNACKPACK_VANILLA,0,4970.0,8,15630.0,15,-4575.0,8,20600.0,23
UV_VISOR_MAGENTA,SNACKPACK_PISTACHIO,0,2630.0,6,6110.0,11,-9045.0,6,8740.0,17
UV_VISOR_MAGENTA,SNACKPACK_STRAWBERRY,0,1285.0,6,4230.0,11,-1100.0,8,5515.0,17
UV_VISOR_MAGENTA,SNACKPACK_RASPBERRY,0,2710.0,10,24990.0,18,-310.0,8,27700.0,28
TRANSLATOR_SPACE_GRAY,TRANSLATOR_ASTRO_BLACK,1,4705.0,9,5980.0,12,5335.0,10,10685.0,21
TRANSLATOR_SPACE_GRAY,TRANSLATOR_ECLIPSE_CHARCOAL,1,-9630.0,4,-9420.0,5,7945.0,11,-19050.0,9
TRANSLATOR_SPACE_GRAY,TRANSLATOR_GRAPHITE_MIST,1,7870.0,9,5215.0,14,9335.0,11,13085.0,23
TRANSLATOR_SPACE_GRAY,TRANSLATOR_VOID_BLUE,1,6700.0,10,-1365.0,9,3265.0,10,5335.0,19
TRANSLATOR_SPACE_GRAY,PANEL_1X2,0,5105.0,6,8215.0,9,-4835.0,8,13320.0,15
TRANSLATOR_SPACE_GRAY,PANEL_2X2,0,9040.0,10,10905.0,10,-870.0,6,19945.0,20
TRANSLATOR_SPACE_GRAY,PANEL_1X4,0,2300.0,6,-14350.0,5,-4325.0,6,-12050.0,11
TRANSLATOR_SPACE_GRAY,PANEL_2X4,0,-1660.0,7,6520.0,10,-9515.0,9,4860.0,17
TRANSLATOR_SPACE_GRAY,PANEL_4X4,0,10355.0,8,18580.0,16,-14445.0,5,28935.0,24
TRANSLATOR_SPACE_GRAY,OXYGEN_SHAKE_MORNING_BREATH,0,355.0,5,-18975.0,6,685.0,9,-18620.0,11
TRANSLATOR_SPACE_GRAY,OXYGEN_SHAKE_EVENING_BREATH,0,13640.0,16,-4740.0,9,2025.0,7,8900.0,25
TRANSLATOR_SPACE_GRAY,OXYGEN_SHAKE_MINT,0,7690.0,8,10400.0,13,-6900.0,6,18090.0,21
TRANSLATOR_SPACE_GRAY,OXYGEN_SHAKE_CHOCOLATE,0,3810.0,8,7710.0,11,-11320.0,7,11520.0,19
TRANSLATOR_SPACE_GRAY,OXYGEN_SHAKE_GARLIC,0,-4535.0,10,1375.0,13,-15170.0,7,-3160.0,23
TRANSLATOR_SPACE_GRAY,SNACKPACK_CHOCOLATE,0,9705.0,12,-465.0,8,-1660.0,9,9240.0,20
TRANSLATOR_SPACE_GRAY,SNACKPACK_VANILLA,0,2005.0,11,-475.0,7,4990.0,9,1530.0,18
TRANSLATOR_SPACE_GRAY,SNACKPACK_PISTACHIO,0,3285.0,8,-2585.0,8,5465.0,11,700.0,16
TRANSLATOR_SPACE_GRAY,SNACKPACK_STRAWBERRY,0,4030.0,8,-8475.0,7,-8925.0,6,-4445.0,15
TRANSLATOR_SPACE_GRAY,SNACKPACK_RASPBERRY,0,10660.0,8,19770.0,15,4035.0,9,30430.0,23
TRANSLATOR_ASTRO_BLACK,TRANSLATOR_ECLIPSE_CHARCOAL,1,-190.0,8,9830.0,10,8825.0,9,9640.0,18
TRANSLATOR_ASTRO_BLACK,TRANSLATOR_GRAPHITE_MIST,1,26590.0,19,3560.0,12,8065.0,10,30150.0,31
TRANSLATOR_ASTRO_BLACK,TRANSLATOR_VOID_BLUE,1,1500.0,9,7895.0,8,22850.0,16,9395.0,17
TRANSLATOR_ASTRO_BLACK,PANEL_1X2,0,10195.0,10,7135.0,11,-855.0,6,17330.0,21
TRANSLATOR_ASTRO_BLACK,PANEL_2X2,0,5385.0,7,-1940.0,8,3100.0,9,3445.0,15
TRANSLATOR_ASTRO_BLACK,PANEL_1X4,0,7005.0,8,-4950.0,7,6040.0,10,2055.0,15
TRANSLATOR_ASTRO_BLACK,PANEL_2X4,0,3810.0,10,4410.0,9,-50.0,7,8220.0,19
TRANSLATOR_ASTRO_BLACK,PANEL_4X4,0,3930.0,8,15065.0,12,-6480.0,7,18995.0,20
TRANSLATOR_ASTRO_BLACK,OXYGEN_SHAKE_MORNING_BREATH,0,4880.0,8,11200.0,13,12100.0,11,16080.0,21
TRANSLATOR_ASTRO_BLACK,OXYGEN_SHAKE_EVENING_BREATH,0,760.0,5,4465.0,13,4260.0,9,5225.0,18
TRANSLATOR_ASTRO_BLACK,OXYGEN_SHAKE_MINT,0,9895.0,9,11105.0,11,-13625.0,4,21000.0,20
TRANSLATOR_ASTRO_BLACK,OXYGEN_SHAKE_CHOCOLATE,0,8780.0,9,16445.0,13,-660.0,8,25225.0,22
TRANSLATOR_ASTRO_BLACK,OXYGEN_SHAKE_GARLIC,0,-13175.0,4,14830.0,15,11950.0,13,1655.0,19
TRANSLATOR_ASTRO_BLACK,SNACKPACK_CHOCOLATE,0,2190.0,8,920.0,7,8775.0,11,3110.0,15
TRANSLATOR_ASTRO_BLACK,SNACKPACK_VANILLA,0,16855.0,15,4500.0,9,5265.0,9,21355.0,24
TRANSLATOR_ASTRO_BLACK,SNACKPACK_PISTACHIO,0,1920.0,5,9100.0,12,9860.0,10,11020.0,17
TRANSLATOR_ASTRO_BLACK,SNACKPACK_STRAWBERRY,0,6290.0,7,10875.0,13,7670.0,9,17165.0,20
TRANSLATOR_ASTRO_BLACK,SNACKPACK_RASPBERRY,0,10785.0,10,9665.0,13,9870.0,12,20450.0,23
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR_GRAPHITE_MIST,1,-135.0,8,7050.0,11,20095.0,16,6915.0,19
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR_VOID_BLUE,1,9720.0,8,11245.0,11,22910.0,20,20965.0,19
TRANSLATOR_ECLIPSE_CHARCOAL,PANEL_1X2,0,-4145.0,5,-4730.0,7,35.0,8,-8875.0,12
TRANSLATOR_ECLIPSE_CHARCOAL,PANEL_2X2,0,-185.0,7,540.0,10,1200.0,11,355.0,17
TRANSLATOR_ECLIPSE_CHARCOAL,PANEL_1X4,0,14305.0,9,8365.0,11,-2095.0,7,22670.0,20
TRANSLATOR_ECLIPSE_CHARCOAL,PANEL_2X4,0,10635.0,10,8880.0,10,10625.0,11,19515.0,20
TRANSLATOR_ECLIPSE_CHARCOAL,PANEL_4X4,0,8295.0,8,6970.0,10,6030.0,12,15265.0,18
TRANSLATOR_ECLIPSE_CHARCOAL,OXYGEN_SHAKE_MORNING_BREATH,0,1805.0,6,-1935.0,8,5035.0,9,-130.0,14
TRANSLATOR_ECLIPSE_CHARCOAL,OXYGEN_SHAKE_EVENING_BREATH,0,-7270.0,4,17505.0,14,14165.0,13,10235.0,18
TRANSLATOR_ECLIPSE_CHARCOAL,OXYGEN_SHAKE_MINT,0,9445.0,10,13255.0,11,-13365.0,7,22700.0,21
TRANSLATOR_ECLIPSE_CHARCOAL,OXYGEN_SHAKE_CHOCOLATE,0,14480.0,10,13750.0,13,-8190.0,7,28230.0,23
TRANSLATOR_ECLIPSE_CHARCOAL,OXYGEN_SHAKE_GARLIC,0,-19485.0,5,15100.0,13,12905.0,16,-4385.0,18
TRANSLATOR_ECLIPSE_CHARCOAL,SNACKPACK_CHOCOLATE,0,-3925.0,7,17345.0,16,12935.0,14,13420.0,23
TRANSLATOR_ECLIPSE_CHARCOAL,SNACKPACK_VANILLA,0,3790.0,9,11890.0,10,8100.0,12,15680.0,19
TRANSLATOR_ECLIPSE_CHARCOAL,SNACKPACK_PISTACHIO,0,1330.0,7,23065.0,17,10065.0,13,24395.0,24
TRANSLATOR_ECLIPSE_CHARCOAL,SNACKPACK_STRAWBERRY,0,-30.0,7,19105.0,12,10695.0,12,19075.0,19
TRANSLATOR_ECLIPSE_CHARCOAL,SNACKPACK_RASPBERRY,0,1775.0,7,7940.0,13,12270.0,15,9715.0,20
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR_VOID_BLUE,1,9390.0,5,18755.0,12,2235.0,11,28145.0,17
TRANSLATOR_GRAPHITE_MIST,PANEL_1X2,0,10085.0,9,2685.0,9,-7125.0,8,12770.0,18
TRANSLATOR_GRAPHITE_MIST,PANEL_2X2,0,9700.0,7,16645.0,12,-430.0,8,26345.0,19
TRANSLATOR_GRAPHITE_MIST,PANEL_1X4,0,3615.0,6,-4475.0,8,-3520.0,8,-860.0,14
TRANSLATOR_GRAPHITE_MIST,PANEL_2X4,0,-2475.0,7,7695.0,9,-9440.0,8,5220.0,16
TRANSLATOR_GRAPHITE_MIST,PANEL_4X4,0,1255.0,6,6930.0,13,21020.0,18,8185.0,19
TRANSLATOR_GRAPHITE_MIST,OXYGEN_SHAKE_MORNING_BREATH,0,3135.0,7,-19970.0,4,3110.0,11,-16835.0,11
TRANSLATOR_GRAPHITE_MIST,OXYGEN_SHAKE_EVENING_BREATH,0,12525.0,9,21985.0,22,-5425.0,7,34510.0,31
TRANSLATOR_GRAPHITE_MIST,OXYGEN_SHAKE_MINT,0,5740.0,10,16600.0,13,-19460.0,4,22340.0,23
TRANSLATOR_GRAPHITE_MIST,OXYGEN_SHAKE_CHOCOLATE,0,15030.0,10,8450.0,9,-13445.0,6,23480.0,19
TRANSLATOR_GRAPHITE_MIST,OXYGEN_SHAKE_GARLIC,0,-16420.0,3,12030.0,12,-14720.0,6,-4390.0,15
TRANSLATOR_GRAPHITE_MIST,SNACKPACK_CHOCOLATE,0,1055.0,7,10755.0,10,7915.0,10,11810.0,17
TRANSLATOR_GRAPHITE_MIST,SNACKPACK_VANILLA,0,6125.0,8,8880.0,10,-11100.0,6,15005.0,18
TRANSLATOR_GRAPHITE_MIST,SNACKPACK_PISTACHIO,0,12195.0,10,7930.0,9,5685.0,16,20125.0,19
TRANSLATOR_GRAPHITE_MIST,SNACKPACK_STRAWBERRY,0,3285.0,6,12640.0,12,5295.0,14,15925.0,18
TRANSLATOR_GRAPHITE_MIST,SNACKPACK_RASPBERRY,0,10480.0,10,18510.0,16,-4710.0,6,28990.0,26
TRANSLATOR_VOID_BLUE,PANEL_1X2,0,-2725.0,4,-5170.0,8,13965.0,11,-7895.0,12
TRANSLATOR_VOID_BLUE,PANEL_2X2,0,6865.0,8,7620.0,10,2860.0,10,14485.0,18
TRANSLATOR_VOID_BLUE,PANEL_1X4,0,11035.0,8,-18370.0,5,-1460.0,8,-7335.0,13
TRANSLATOR_VOID_BLUE,PANEL_2X4,0,15835.0,10,4610.0,7,17990.0,13,20445.0,17
TRANSLATOR_VOID_BLUE,PANEL_4X4,0,11060.0,9,9125.0,8,-6865.0,9,20185.0,17
TRANSLATOR_VOID_BLUE,OXYGEN_SHAKE_MORNING_BREATH,0,13755.0,8,-2330.0,9,9740.0,11,11425.0,17
TRANSLATOR_VOID_BLUE,OXYGEN_SHAKE_EVENING_BREATH,0,-5410.0,3,-530.0,8,12650.0,12,-5940.0,11
TRANSLATOR_VOID_BLUE,OXYGEN_SHAKE_MINT,0,14775.0,9,7610.0,10,-9175.0,8,22385.0,19
TRANSLATOR_VOID_BLUE,OXYGEN_SHAKE_CHOCOLATE,0,15045.0,9,1760.0,7,13620.0,14,16805.0,16
TRANSLATOR_VOID_BLUE,OXYGEN_SHAKE_GARLIC,0,-9140.0,6,12375.0,10,21655.0,18,3235.0,16
TRANSLATOR_VOID_BLUE,SNACKPACK_CHOCOLATE,0,3450.0,8,-1980.0,6,6930.0,16,1470.0,14
TRANSLATOR_VOID_BLUE,SNACKPACK_VANILLA,0,10300.0,11,9810.0,12,19845.0,17,20110.0,23
TRANSLATOR_VOID_BLUE,SNACKPACK_PISTACHIO,0,7940.0,6,1945.0,8,13245.0,15,9885.0,14
TRANSLATOR_VOID_BLUE,SNACKPACK_STRAWBERRY,0,4810.0,5,-830.0,8,24485.0,22,3980.0,13
